Sequence,Trial,Frame,Value
231027_S103_obj_11_grasp_9,trial_0,sub1_41,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_42,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_43,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_44,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_45,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_46,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_47,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_48,0.23
231027_S103_obj_11_grasp_9,trial_0,sub1_49,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_50,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_51,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_52,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_53,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_54,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_55,0.24
231027_S103_obj_11_grasp_9,trial_0,sub1_56,0.21
231027_S103_obj_11_grasp_9,trial_0,sub1_57,0.2
231027_S103_obj_11_grasp_9,trial_0,sub1_58,0.2
231027_S103_obj_11_grasp_9,trial_0,sub1_59,0.22
231027_S103_obj_11_grasp_9,trial_0,sub1_60,0.22
231027_S103_obj_11_grasp_9,trial_0,sub1_61,0.22
231027_S103_obj_11_grasp_9,trial_0,sub2_8,0.26
231027_S103_obj_11_grasp_9,trial_0,sub2_16,0.27
231027_S103_obj_11_grasp_9,trial_0,sub2_18,0.3
231027_S103_obj_11_grasp_9,trial_0,sub2_19,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_20,0.3
231027_S103_obj_11_grasp_9,trial_0,sub2_21,0.31
231027_S103_obj_11_grasp_9,trial_0,sub2_32,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_33,0.27
231027_S103_obj_11_grasp_9,trial_0,sub2_34,0.27
231027_S103_obj_11_grasp_9,trial_0,sub2_35,0.27
231027_S103_obj_11_grasp_9,trial_0,sub2_36,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_37,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_38,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_40,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_41,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_45,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_48,0.3
231027_S103_obj_11_grasp_9,trial_0,sub2_52,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_53,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_54,0.31
231027_S103_obj_11_grasp_9,trial_0,sub2_55,0.33
231027_S103_obj_11_grasp_9,trial_0,sub2_56,0.31
231027_S103_obj_11_grasp_9,trial_0,sub2_57,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_58,0.28
231027_S103_obj_11_grasp_9,trial_0,sub2_59,0.29
231027_S103_obj_11_grasp_9,trial_0,sub2_60,0.33
231027_S103_obj_11_grasp_9,trial_0,sub3_8,0.23
231027_S103_obj_11_grasp_9,trial_0,sub3_16,0.18
231027_S103_obj_11_grasp_9,trial_0,sub3_17,0.19
231027_S103_obj_11_grasp_9,trial_0,sub3_18,0.18
231027_S103_obj_11_grasp_9,trial_0,sub3_19,0.2
231027_S103_obj_11_grasp_9,trial_0,sub3_20,0.21
231027_S103_obj_11_grasp_9,trial_0,sub3_21,0.24
231027_S103_obj_11_grasp_9,trial_0,sub3_32,0.23
231027_S103_obj_11_grasp_9,trial_0,sub3_33,0.25
231027_S103_obj_11_grasp_9,trial_0,sub3_34,0.26
231027_S103_obj_11_grasp_9,trial_0,sub3_35,0.26
231027_S103_obj_11_grasp_9,trial_0,sub3_36,0.27
231027_S103_obj_11_grasp_9,trial_0,sub3_37,0.28
231027_S103_obj_11_grasp_9,trial_0,sub3_38,0.28
231027_S103_obj_11_grasp_9,trial_0,sub3_39,0.28
231027_S103_obj_11_grasp_9,trial_0,sub3_40,0.28
231027_S103_obj_11_grasp_9,trial_0,sub3_41,0.28
231027_S103_obj_11_grasp_9,trial_0,sub3_42,0.29
